designation,timestamp,center_longitude,center_latitude,minX,minY,maxX,maxY,strength,eta at east limb,days from east limb,center_red,center_green,center_blue,txt_url
FS-2012-038,2012-11-05.5,198.4,-25.6,184,-29,214,-19,682,2012-11-10.1,5.1,0,51,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.11.05_12:00:00.txt
FS-2012-038,2012-11-06.0,197.2,-25.7,184,-29,212,-19,515,2012-11-10.6,4.6,0,51,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.11.06_00:00:00.txt
FS-2012-038,2012-11-06.5,196.6,-25.6,184,-29,212,-19,501,2012-11-10.2,4.2,0,51,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.11.06_12:00:00.txt
FS-2012-038,2012-11-07.0,195.9,-26.0,1,-88,359,88,311,2012-11-10.7,3.7,102,0,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.11.07_00:00:00.txt
FS-2012-038,2012-11-07.5,197.5,-25.4,1,-88,359,88,268,2012-11-10.1,3.1,102,0,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.11.07_12:00:00.txt
FS-2012-039,2012-11-07.5,111.7,-9.7,105,-13,119,-4,407,2012-11-16.3,9.3,0,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.11.07_12:00:00.txt
FS-2012-038,2012-11-08.0,200.2,-25.0,1,-88,359,88,193,2012-11-10.3,2.3,102,0,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.11.08_00:00:00.txt
FS-2012-039,2012-11-08.0,111.5,-10.2,105,-14,119,-4,490,2012-11-16.8,8.8,0,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.11.08_00:00:00.txt
FS-2012-038,2012-11-08.5,208.8,-21.4,204,-22,213,-19,118,2012-11-09.1,1.1,0,51,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.11.08_12:00:00.txt
FS-2012-039,2012-11-08.5,111.3,-10.3,105,-14,119,-4,521,2012-11-16.3,8.3,0,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.11.08_12:00:00.txt
FS-2012-038,2012-11-09.0,208.0,-21.7,204,-22,212,-19,101,2012-11-09.7,0.7,0,51,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.11.09_00:00:00.txt
FS-2012-039,2012-11-09.0,111.0,-10.8,105,-15,119,-4,484,2012-11-16.9,7.9,0,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.11.09_00:00:00.txt
FS-2012-038,2012-11-09.5,206.4,-21.7,202,-22,211,-19,129,2012-11-09.3,0.3,0,51,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.11.09_12:00:00.txt
FS-2012-039,2012-11-09.5,110.8,-10.9,105,-15,119,-4,418,2012-11-16.4,7.4,0,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.11.09_12:00:00.txt
FS-2012-038,2012-11-10.0,202.7,-22.0,201,-23,203,-21,15,2012-11-10.1,0.1,96,3,8,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.11.10_00:00:00.txt
FS-2012-040,2012-11-10.0,192.7,15.9,186,13,198,22,404,2012-11-10.7,0.7,0,127,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.11.10_00:00:00.txt
FS-2012-039,2012-11-10.0,110.6,-11.6,105,-15,117,-6,316,2012-11-16.9,6.9,0,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.11.10_00:00:00.txt
FS-2012-040,2012-11-10.5,191.3,15.8,186,13,194,22,246,2012-11-10.3,0.3,0,127,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.11.10_12:00:00.txt
FS-2012-039,2012-11-10.5,109.9,-11.9,105,-14,115,-8,218,2012-11-16.5,6.5,0,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.11.10_12:00:00.txt
FS-2012-040,2012-11-11.0,187.7,14.5,186,13,188,15,21,2012-11-11.0,0.0,96,7,14,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.11.11_00:00:00.txt
FS-2012-039,2012-11-11.0,111.5,-12.0,107,-13,115,-8,120,2012-11-16.9,5.9,0,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.11.11_00:00:00.txt
FS-2012-039,2012-11-11.5,109.5,-12.0,108,-13,110,-11,38,2012-11-16.5,5.5,7,0,236,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.11.11_12:00:00.txt
FS-2012-041,2012-12-04.5,104.1,-12.8,98,-15,110,-6,470,2012-12-14.2,10.2,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.04_12:00:00.txt
FS-2012-041,2012-12-05.0,103.8,-12.3,93,-15,110,-4,533,2012-12-14.7,9.7,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.05_00:00:00.txt
FS-2012-041,2012-12-05.5,103.5,-12.6,93,-16,110,-4,648,2012-12-14.2,9.2,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.05_12:00:00.txt
FS-2012-041,2012-12-06.0,103.3,-12.5,93,-16,110,-4,656,2012-12-14.7,8.7,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.06_00:00:00.txt
FS-2012-041,2012-12-06.5,103.5,-12.8,93,-16,110,-6,623,2012-12-14.2,8.2,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.06_12:00:00.txt
FS-2012-041,2012-12-07.0,103.5,-12.8,93,-16,110,-6,503,2012-12-14.7,7.7,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.07_00:00:00.txt
FS-2012-041,2012-12-07.5,103.7,-12.9,96,-16,110,-6,449,2012-12-14.2,7.2,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.07_12:00:00.txt
FS-2012-041,2012-12-08.0,103.4,-12.7,96,-15,110,-8,307,2012-12-14.8,6.8,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.08_00:00:00.txt
FS-2012-041,2012-12-08.5,102.5,-12.5,96,-15,108,-8,356,2012-12-14.3,6.3,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.08_12:00:00.txt
FS-2012-041,2012-12-09.0,101.4,-12.4,96,-14,108,-8,269,2012-12-14.9,5.9,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.09_00:00:00.txt
FS-2012-041,2012-12-09.5,101.6,-12.1,96,-14,108,-8,248,2012-12-14.4,5.4,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.09_12:00:00.txt
FS-2012-041,2012-12-10.0,102.3,-12.4,100,-13,103,-11,252,2012-12-14.9,4.9,4,246,246,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.10_00:00:00.txt
FS-2012-041,2012-12-10.5,103.5,-11.3,101,-12,104,-9,303,2012-12-14.3,4.3,0,254,254,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.10_12:00:00.txt
FS-2012-041,2012-12-11.0,103.5,-11.3,101,-12,104,-9,289,2012-12-14.8,3.8,0,254,254,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.11_00:00:00.txt
FS-2012-041,2012-12-11.5,102.9,-11.1,96,-15,110,-6,415,2012-12-14.3,3.3,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.11_12:00:00.txt
FS-2012-041,2012-12-12.0,103.4,-11.1,102,-12,112,-10,567,2012-12-14.8,2.8,14,221,221,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.12_00:00:00.txt
FS-2012-041,2012-12-12.5,103.1,-11.4,102,-12,109,-10,704,2012-12-14.3,2.3,2,250,250,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.12_12:00:00.txt
FS-2012-041,2012-12-13.0,103.5,-11.3,94,-18,113,-4,818,2012-12-14.8,1.8,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.13_00:00:00.txt
FS-2012-041,2012-12-13.5,104.0,-10.8,94,-18,113,-3,801,2012-12-14.2,1.2,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.13_12:00:00.txt
FS-2012-041,2012-12-14.0,104.5,-10.4,94,-15,113,-3,782,2012-12-14.7,0.7,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.14_00:00:00.txt
FS-2012-041,2012-12-14.5,102.1,-10.9,96,-14,108,-4,469,2012-12-14.4,0.4,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.14_12:00:00.txt
FS-2012-042,2012-12-14.5,342.8,13.9,336,9,349,23,675,2012-12-23.4,9.4,0,191,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.14_12:00:00.txt
FS-2012-041,2012-12-15.0,98.2,-11.6,96,-14,101,-6,144,2012-12-15.2,0.2,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.15_00:00:00.txt
FS-2012-042,2012-12-15.0,343.3,14.2,336,9,351,23,657,2012-12-23.9,8.9,0,191,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.15_00:00:00.txt
FS-2012-042,2012-12-15.5,342.9,13.9,336,9,351,23,689,2012-12-23.4,8.4,0,191,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.15_12:00:00.txt
FS-2012-043,2012-12-16.0,58.5,9.9,53,5,65,15,489,2012-12-18.2,2.2,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.16_00:00:00.txt
FS-2012-042,2012-12-16.0,342.8,14.0,336,10,351,21,475,2012-12-23.9,7.9,0,191,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.16_00:00:00.txt
FS-2012-043,2012-12-16.5,59.3,10.1,58,5,60,14,494,2012-12-17.7,1.7,253,125,52,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.16_12:00:00.txt
FS-2012-042,2012-12-16.5,342.3,13.6,336,10,349,19,437,2012-12-23.5,7.5,0,191,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.16_12:00:00.txt
FS-2012-043,2012-12-17.0,58.9,9.9,53,5,65,15,501,2012-12-18.2,1.2,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.17_00:00:00.txt
FS-2012-042,2012-12-17.0,342.8,14.0,337,12,348,19,212,2012-12-23.9,6.9,0,191,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.17_00:00:00.txt
FS-2012-043,2012-12-17.5,59.6,10.0,58,7,60,14,425,2012-12-17.6,0.6,253,125,52,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.17_12:00:00.txt
FS-2012-042,2012-12-17.5,343.4,12.9,342,11,344,13,312,2012-12-23.4,6.4,2,186,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.17_12:00:00.txt
FS-2012-043,2012-12-18.0,57.6,9.6,53,7,59,15,388,2012-12-18.3,0.3,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.18_00:00:00.txt
FS-2012-042,2012-12-18.0,344.9,11.6,342,7,348,19,229,2012-12-23.8,5.8,0,191,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.18_00:00:00.txt
FS-2012-043,2012-12-18.5,54.2,8.7,53,7,55,12,59,2012-12-18.1,0.1,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.18_12:00:00.txt
FS-2012-042,2012-12-18.5,344.5,11.9,341,7,348,19,297,2012-12-23.3,5.3,0,191,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.18_12:00:00.txt
FS-2012-042,2012-12-19.0,344.5,11.7,341,7,348,19,232,2012-12-23.8,4.8,0,191,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.19_00:00:00.txt
FS-2012-042,2012-12-19.5,344.5,11.8,341,7,348,19,228,2012-12-23.3,4.3,0,191,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.19_12:00:00.txt
FS-2012-042,2012-12-20.0,344.9,11.2,343,9,345,15,68,2012-12-23.8,3.8,45,107,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.20_00:00:00.txt
FS-2012-042,2012-12-20.5,345.0,11.1,344,9,347,15,75,2012-12-23.3,3.3,0,191,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.20_12:00:00.txt
FS-2012-042,2012-12-21.0,343.8,9.9,342,8,344,10,63,2012-12-23.9,2.9,32,130,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.21_00:00:00.txt
FS-2012-042,2012-12-21.5,343.8,9.8,342,8,344,10,57,2012-12-23.4,2.4,32,130,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.21_12:00:00.txt
FS-2012-042,2012-12-22.0,343.6,10.0,342,9,344,11,38,2012-12-23.9,1.9,17,160,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.22_00:00:00.txt
FS-2012-044,2012-12-22.0,232.5,16.9,227,14,239,23,455,2013-01-01.4,10.4,255,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.22_00:00:00.txt
FS-2012-044,2012-12-22.5,233.7,16.6,227,14,239,23,475,2012-12-31.8,9.8,255,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.22_12:00:00.txt
FS-2012-044,2012-12-23.0,232.4,17.3,224,14,239,24,744,2013-01-01.4,9.4,255,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.23_00:00:00.txt
FS-2012-044,2012-12-23.5,233.0,17.1,224,13,239,24,668,2012-12-31.8,8.8,255,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.23_12:00:00.txt
FS-2012-044,2012-12-24.0,231.0,18.3,220,13,239,26,876,2013-01-01.5,8.5,255,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.24_00:00:00.txt
FS-2012-044,2012-12-24.5,231.2,18.2,219,13,239,26,761,2013-01-01.0,8.0,255,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.24_12:00:00.txt
FS-2012-044,2012-12-25.0,230.0,18.7,219,14,239,26,745,2013-01-01.6,7.6,255,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.25_00:00:00.txt
FS-2012-044,2012-12-25.5,229.7,18.6,219,14,239,26,515,2013-01-01.1,7.1,255,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.25_12:00:00.txt
FS-2012-044,2012-12-26.0,228.6,19.1,220,14,238,26,414,2013-01-01.7,6.7,255,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.26_00:00:00.txt
FS-2012-044,2012-12-26.5,225.8,20.0,98,-86,342,89,58,2013-01-01.5,6.5,102,0,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.26_12:00:00.txt
FS-2012-044,2012-12-27.0,221.7,22.7,91,-86,336,89,9,2013-01-02.3,6.3,102,0,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.27_00:00:00.txt
FS-2012-045,2012-12-30.0,252.8,-24.5,245,-27,259,-19,405,2012-12-30.7,0.7,255,0,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.30_00:00:00.txt
FS-2012-045,2012-12-30.5,251.1,-24.3,245,-27,256,-19,324,2012-12-30.3,0.3,255,0,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.30_12:00:00.txt
FS-2012-045,2012-12-31.0,247.0,-25.9,245,-27,248,-24,57,2012-12-31.1,0.1,255,0,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.31_00:00:00.txt
FS-2012-046,2012-12-31.0,231.8,16.5,222,14,239,22,619,2013-01-01.5,1.5,127,127,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.31_00:00:00.txt
FS-2012-046,2012-12-31.5,231.6,16.6,222,14,239,22,488,2013-01-01.0,1.0,127,127,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2012/AR_LIST_2012.12.31_12:00:00.txt
FS-2013-011,2013-04-23.5,186.0,9.2,177,5,193,15,567,2013-04-23.7,0.7,0,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.04.24_12:00:00.txt
FS-2013-012,2013-04-23.5,150.4,-21.7,146,-25,155,-17,141,2013-04-26.2,3.2,0,127,255,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.04.24_12:00:00.txt
FS-2013-011,2013-04-24.0,185.5,9.2,177,5,191,15,499,2013-04-24.5,0.5,0,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.04.25_00:00:00.txt
FS-2013-012,2013-04-24.0,150.5,-21.8,146,-25,155,-17,198,2013-04-27.0,3.0,0,127,255,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.04.25_00:00:00.txt
FS-2013-012,2013-04-25.5,151.1,-21.4,148,-23,155,-17,149,2013-04-26.2,1.2,0,127,255,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.04.25_12:00:00.txt
FS-2013-012,2013-04-26.0,149.6,-21.5,143,-23,155,-17,240,2013-04-26.8,0.8,0,127,255,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.04.26_00:00:00.txt
FS-2013-012,2013-04-26.5,149.1,-21.2,143,-23,153,-17,174,2013-04-26.3,0.3,0,127,255,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.04.26_12:00:00.txt
FS-2013-012,2013-04-27.0,144.8,-20.4,143,-21,145,-19,43,2013-04-27.1,0.1,10,114,230,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.04.27_00:00:00.txt
FS-2013-013,2013-04-30.0,328.0,13.3,320,11,337,19,563,2013-05-10.7,10.7,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.04.30_00:00:00.txt
FS-2013-013,2013-04-30.5,326.9,14.1,318,11,337,21,867,2013-05-10.3,10.3,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.04.30_12:00:00.txt
FS-2013-013,2013-05-01.0,327.4,14.0,317,10,338,21,963,2013-05-10.7,9.7,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.01_00:00:00.txt
FS-2013-013,2013-05-01.5,326.8,14.1,317,10,338,21,1118,2013-05-10.3,9.3,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.01_12:00:00.txt
FS-2013-013,2013-05-02.0,326.3,13.9,316,9,338,21,1150,2013-05-10.8,8.8,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.02_00:00:00.txt
FS-2013-013,2013-05-02.5,325.4,14.3,315,9,337,23,1291,2013-05-10.4,8.4,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.02_12:00:00.txt
FS-2013-013,2013-05-03.0,325.4,13.9,315,9,337,23,1125,2013-05-10.9,7.9,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.03_00:00:00.txt
FS-2013-013,2013-05-03.5,325.3,14.2,315,9,337,23,1155,2013-05-10.4,7.4,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.03_12:00:00.txt
FS-2013-013,2013-05-04.0,326.1,13.6,316,9,337,21,987,2013-05-10.8,6.8,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.04_00:00:00.txt
FS-2013-013,2013-05-04.5,326.3,13.6,316,7,337,21,1087,2013-05-10.3,6.3,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.04_12:00:00.txt
FS-2013-013,2013-05-05.0,327.1,13.5,317,7,337,21,929,2013-05-10.7,5.7,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.05_00:00:00.txt
FS-2013-013,2013-05-05.5,327.4,13.2,317,7,337,21,928,2013-05-10.2,5.2,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.05_12:00:00.txt
FS-2013-013,2013-05-06.0,328.4,13.2,318,7,337,19,843,2013-05-10.6,4.6,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.06_00:00:00.txt
FS-2013-013,2013-05-06.5,329.0,12.8,319,7,338,19,814,2013-05-10.1,4.1,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.06_12:00:00.txt
FS-2013-013,2013-05-07.0,330.2,13.1,320,7,339,19,735,2013-05-10.5,3.5,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.07_00:00:00.txt
FS-2013-013,2013-05-08.0,330.8,13.2,320,9,339,19,783,2013-05-10.5,2.5,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.08_00:00:00.txt
FS-2013-013,2013-05-08.5,330.5,13.1,320,9,339,19,825,2013-05-10.0,2.0,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.08_12:00:00.txt
FS-2013-013,2013-05-09.0,332.0,13.0,322,9,340,19,722,2013-05-10.4,1.4,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.09_00:00:00.txt
FS-2013-013,2013-05-09.5,331.4,12.9,322,9,340,19,875,2013-05-09.9,0.9,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.09_12:00:00.txt
FS-2013-013,2013-05-10.0,331.4,13.1,324,9,338,19,784,2013-05-10.4,0.4,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.10_00:00:00.txt
FS-2013-013,2013-05-10.5,327.2,13.1,322,9,331,19,409,2013-05-10.3,0.3,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.10_12:00:00.txt
FS-2013-013,2013-05-11.0,322.9,14.1,321,13,323,15,33,2013-05-11.1,0.1,44,144,144,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.11_00:00:00.txt
FS-2013-014,2013-05-11.5,194.9,11.8,188,10,195,13,435,2013-05-20.2,9.2,0,190,0,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.11_12:00:00.txt
FS-2013-014,2013-05-12.0,194.9,11.9,188,10,195,12,517,2013-05-20.7,8.7,0,190,0,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.12_00:00:00.txt
FS-2013-014,2013-05-12.5,193.1,12.7,184,10,205,21,577,2013-05-20.3,8.3,0,191,0,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.12_12:00:00.txt
FS-2013-014,2013-05-13.0,193.2,12.7,184,10,203,21,548,2013-05-20.8,7.8,0,191,0,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.13_00:00:00.txt
FS-2013-014,2013-05-13.5,193.6,15.2,182,10,205,26,879,2013-05-20.3,7.3,0,191,0,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.13_12:00:00.txt
FS-2013-015,2013-05-13.5,148.7,-11.4,138,-15,160,-6,615,2013-05-23.6,10.6,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.13_12:00:00.txt
FS-2013-014,2013-05-14.0,195.4,14.8,182,9,205,26,1034,2013-05-20.7,6.7,0,191,0,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.14_00:00:00.txt
FS-2013-015,2013-05-14.0,148.6,-11.3,138,-15,164,-6,616,2013-05-24.1,10.1,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.14_00:00:00.txt
FS-2013-014,2013-05-14.5,195.7,15.2,182,9,207,26,1074,2013-05-20.2,6.2,0,191,0,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.14_12:00:00.txt
FS-2013-015,2013-05-14.5,148.2,-11.4,136,-16,164,-4,998,2013-05-23.6,9.6,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/AR_LIST_2013.05.14_12:00:00.txt
