designation,timestamp,center_longitude,center_latitude,minX,minY,maxX,maxY,strength,eta at east limb,days from east limb,center_red,center_green,center_blue,txt_url
FS-2016-041,2016-09-05.5,24.7,14.2,19,11,31,21,506,2016-09-13.8,8.8,0,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.05_12:00:00.txt
FS-2016-041,2016-09-06.0,23.1,15.2,15,11,31,23,682,2016-09-14.4,8.4,0,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.06_00:00:00.txt
FS-2016-041,2016-09-06.5,24.8,14.3,15,9,33,23,904,2016-09-13.8,7.8,0,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.06_12:00:00.txt
FS-2016-041,2016-09-07.0,23.5,15.1,13,9,33,23,929,2016-09-14.4,7.4,0,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.07_00:00:00.txt
FS-2016-041,2016-09-07.5,23.3,14.8,12,9,33,24,1072,2016-09-13.9,6.9,0,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.07_12:00:00.txt
FS-2016-041,2016-09-08.5,22.8,15.0,12,10,33,24,1102,2016-09-13.9,5.9,0,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.08_12:00:00.txt
FS-2016-041,2016-09-09.0,22.8,15.1,12,10,32,24,865,2016-09-14.4,5.4,0,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.09_00:00:00.txt
FS-2016-041,2016-09-09.5,22.7,15.2,12,10,32,24,931,2016-09-14.0,5.0,0,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.09_12:00:00.txt
FS-2016-041,2016-09-10.0,22.7,15.2,14,10,31,24,621,2016-09-14.4,4.4,0,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.10_00:00:00.txt
FS-2016-041,2016-09-10.5,22.1,15.3,14,10,31,24,570,2016-09-14.0,4.0,0,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.10_12:00:00.txt
FS-2016-041,2016-09-11.0,21.0,15.5,15,12,27,23,347,2016-09-14.6,3.6,0,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.11_00:00:00.txt
FS-2016-041,2016-09-11.5,18.8,13.3,16,9,19,14,375,2016-09-14.3,3.3,1,0,252,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.11_12:00:00.txt
FS-2016-042,2016-09-11.5,341.9,-18.5,336,-23,348,-10,504,2016-09-17.4,6.4,0,127,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.11_12:00:00.txt
FS-2016-041,2016-09-12.0,18.1,13.0,16,9,19,14,168,2016-09-14.8,2.8,1,0,252,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.12_00:00:00.txt
FS-2016-042,2016-09-12.0,341.3,-20.0,335,-27,348,-10,540,2016-09-18.0,6.0,0,127,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.12_00:00:00.txt
FS-2016-041,2016-09-12.5,17.6,12.3,12,5,22,19,171,2016-09-14.4,2.4,0,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.12_12:00:00.txt
FS-2016-042,2016-09-12.5,341.2,-19.7,334,-27,348,-10,552,2016-09-17.5,5.5,0,127,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.12_12:00:00.txt
FS-2016-041,2016-09-13.0,19.8,14.7,18,13,20,15,149,2016-09-14.7,1.7,3,0,249,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.13_00:00:00.txt
FS-2016-042,2016-09-13.0,340.0,-21.3,332,-27,348,-12,597,2016-09-18.1,5.1,0,127,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.13_00:00:00.txt
FS-2016-041,2016-09-13.5,19.7,14.6,18,13,20,15,116,2016-09-14.2,1.2,3,0,249,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.13_12:00:00.txt
FS-2016-042,2016-09-13.5,339.8,-21.4,332,-27,348,-12,452,2016-09-17.6,4.6,0,127,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.13_12:00:00.txt
FS-2016-041,2016-09-14.0,22.2,13.2,17,12,23,18,248,2016-09-14.5,0.5,4,0,245,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.14_00:00:00.txt
FS-2016-042,2016-09-14.0,339.6,-22.1,332,-27,348,-15,423,2016-09-18.2,4.2,0,127,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.14_00:00:00.txt
FS-2016-041,2016-09-14.5,19.8,14.5,17,13,22,15,92,2016-09-14.2,0.2,20,0,206,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.14_12:00:00.txt
FS-2016-042,2016-09-14.5,340.2,-22.6,1,-88,359,85,110,2016-09-17.6,3.6,102,0,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.14_12:00:00.txt
FS-2016-042,2016-09-15.0,340.5,-22.6,1,-88,359,85,114,2016-09-18.1,3.1,102,0,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.15_00:00:00.txt
FS-2016-043,2016-09-20.5,222.7,8.9,221,7,223,9,487,2016-09-26.1,6.1,74,69,69,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.20_12:00:00.txt
FS-2016-043,2016-09-21.0,224.2,9.2,1,-88,359,85,492,2016-09-26.5,5.5,102,0,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.21_00:00:00.txt
FS-2016-043,2016-09-21.5,223.8,8.9,1,-88,359,85,485,2016-09-26.0,5.0,102,0,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.21_12:00:00.txt
FS-2016-043,2016-09-22.0,226.4,10.0,225,9,227,11,293,2016-09-26.3,4.3,1,253,253,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.22_00:00:00.txt
FS-2016-043,2016-09-22.5,226.0,10.2,225,7,233,11,175,2016-09-25.8,3.8,96,15,15,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.22_12:00:00.txt
FS-2016-043,2016-09-23.0,226.2,10.6,225,9,232,17,163,2016-09-26.3,3.3,97,13,13,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.23_00:00:00.txt
FS-2016-043,2016-09-23.5,223.1,10.8,1,-88,359,85,47,2016-09-26.1,3.1,102,0,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.23_12:00:00.txt
FS-2016-043,2016-09-24.0,219.5,9.2,218,8,220,10,35,2016-09-26.9,2.9,22,199,199,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.24_00:00:00.txt
FS-2016-044,2016-09-24.5,163.9,-12.7,156,-20,171,-4,850,2016-09-30.8,6.8,0,191,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.24_12:00:00.txt
FS-2016-045,2016-09-24.5,139.1,-13.2,132,-15,146,-8,477,2016-10-02.6,8.6,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.24_12:00:00.txt
FS-2016-044,2016-09-25.0,163.0,-12.3,155,-20,171,-4,963,2016-10-01.3,6.3,0,191,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.25_00:00:00.txt
FS-2016-045,2016-09-25.0,138.7,-13.3,130,-18,146,-6,699,2016-10-03.2,8.2,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.25_00:00:00.txt
FS-2016-044,2016-09-25.5,163.0,-12.5,154,-20,171,-4,1067,2016-09-30.8,5.8,0,191,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.25_12:00:00.txt
FS-2016-045,2016-09-25.5,139.5,-12.9,130,-18,148,-6,1049,2016-10-02.6,7.6,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.25_12:00:00.txt
FS-2016-044,2016-09-26.0,162.3,-12.2,154,-20,169,-4,886,2016-10-01.4,5.4,0,191,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.26_00:00:00.txt
FS-2016-045,2016-09-26.0,138.8,-13.4,129,-18,148,-6,1082,2016-10-03.2,7.2,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.26_00:00:00.txt
FS-2016-044,2016-09-26.5,164.3,-11.3,129,-18,166,-4,294,2016-09-30.7,4.7,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.26_12:00:00.txt
FS-2016-045,2016-09-26.5,145.4,-13.5,129,-18,166,-4,1844,2016-10-02.2,6.2,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.26_12:00:00.txt
FS-2016-044,2016-09-27.0,161.9,-9.1,155,-10,162,-8,130,2016-10-01.4,4.4,36,182,7,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.27_00:00:00.txt
FS-2016-045,2016-09-27.0,144.1,-13.8,129,-20,166,-4,1838,2016-10-02.8,5.8,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.27_00:00:00.txt
FS-2016-045,2016-09-27.5,142.5,-13.7,129,-20,166,-4,2008,2016-10-02.4,5.4,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.27_12:00:00.txt
FS-2016-045,2016-09-28.0,141.1,-13.3,129,-22,164,-1,1918,2016-10-03.0,5.0,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.28_00:00:00.txt
FS-2016-045,2016-09-28.5,139.8,-13.1,129,-22,162,-1,1931,2016-10-02.6,4.6,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.28_12:00:00.txt
FS-2016-045,2016-09-29.0,138.9,-12.7,123,-22,162,-1,2008,2016-10-03.2,4.2,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.29_00:00:00.txt
FS-2016-045,2016-09-29.5,136.7,-12.5,116,-22,151,-1,2419,2016-10-02.8,3.8,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.29_12:00:00.txt
FS-2016-045,2016-09-30.0,137.4,-12.4,116,-22,151,-1,2078,2016-10-03.3,3.3,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.30_00:00:00.txt
FS-2016-045,2016-09-30.5,137.9,-12.6,116,-22,151,-1,2064,2016-10-02.8,2.8,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.09.30_12:00:00.txt
FS-2016-045,2016-10-01.0,139.7,-12.4,121,-20,151,-1,1701,2016-10-03.1,2.1,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.10.01_00:00:00.txt
FS-2016-045,2016-10-01.5,140.0,-12.7,123,-20,151,-3,1594,2016-10-02.6,1.6,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.10.01_12:00:00.txt
FS-2016-045,2016-10-02.0,140.6,-12.6,127,-18,151,-3,1347,2016-10-03.1,1.1,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.10.02_00:00:00.txt
FS-2016-045,2016-10-02.5,139.7,-13.3,127,-18,148,-6,1057,2016-10-02.6,0.6,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.10.02_12:00:00.txt
FS-2016-045,2016-10-03.0,137.7,-13.5,132,-18,142,-6,511,2016-10-03.3,0.3,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.10.03_00:00:00.txt
FS-2016-045,2016-10-03.5,133.3,-13.7,130,-15,135,-10,122,2016-10-03.1,0.1,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.10.03_12:00:00.txt
FS-2016-046,2016-10-07.5,354.8,5.7,350,-4,359,14,438,2016-10-13.4,6.4,255,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.10.07_12:00:00.txt
FS-2016-046,2016-10-08.0,355.0,4.5,354,3,356,5,456,2016-10-13.9,5.9,168,0,110,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.10.08_00:00:00.txt
FS-2016-046,2016-10-08.5,354.9,5.5,350,-4,359,14,450,2016-10-13.4,5.4,255,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.10.08_12:00:00.txt
FS-2016-046,2016-10-09.0,355.0,5.4,354,4,356,6,347,2016-10-13.9,4.9,242,0,233,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.10.09_00:00:00.txt
FS-2016-046,2016-10-09.5,354.9,7.7,351,4,359,14,228,2016-10-13.4,4.4,255,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.10.09_12:00:00.txt
FS-2016-046,2016-10-10.0,354.4,8.6,351,7,359,12,175,2016-10-13.9,3.9,255,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.10.10_00:00:00.txt
FS-2016-046,2016-10-10.5,353.4,8.5,351,7,357,12,79,2016-10-13.5,3.5,255,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.10.10_12:00:00.txt
FS-2016-046,2016-10-11.0,353.3,8.7,351,7,357,12,57,2016-10-14.0,3.0,255,0,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.10.11_00:00:00.txt
FS-2016-047,2016-11-14.0,191.7,9.7,184,7,200,15,545,2016-11-22.5,8.5,255,0,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.11.14_00:00:00.txt
FS-2016-047,2016-11-14.5,193.0,9.4,184,7,202,15,532,2016-11-21.9,7.9,255,0,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.11.14_12:00:00.txt
FS-2016-047,2016-11-15.0,192.9,9.7,184,7,203,17,785,2016-11-22.4,7.4,255,0,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.11.15_00:00:00.txt
FS-2016-047,2016-11-15.5,193.6,9.4,184,5,203,17,815,2016-11-21.9,6.9,255,0,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.11.15_12:00:00.txt
FS-2016-047,2016-11-16.0,193.3,9.9,184,5,205,17,1055,2016-11-22.4,6.4,255,0,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.11.16_00:00:00.txt
FS-2016-047,2016-11-16.5,193.8,9.8,184,5,205,17,970,2016-11-21.9,5.9,255,0,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.11.16_12:00:00.txt
FS-2016-047,2016-11-17.0,193.5,10.1,184,5,205,17,1051,2016-11-22.4,5.4,255,0,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.11.17_00:00:00.txt
FS-2016-047,2016-11-17.5,193.9,10.1,186,5,205,17,955,2016-11-21.9,4.9,255,0,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.11.17_12:00:00.txt
FS-2016-047,2016-11-18.0,193.1,10.2,186,5,205,17,902,2016-11-22.5,4.5,255,0,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.11.18_00:00:00.txt
FS-2016-047,2016-11-18.5,192.6,10.0,186,5,203,17,735,2016-11-22.0,4.0,255,0,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.11.18_12:00:00.txt
FS-2016-047,2016-11-19.0,191.7,10.0,186,5,198,17,621,2016-11-22.6,3.6,255,0,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.11.19_00:00:00.txt
FS-2016-047,2016-11-19.5,191.3,9.4,184,5,198,15,525,2016-11-22.1,3.1,255,0,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.11.19_12:00:00.txt
FS-2016-047,2016-11-20.0,191.4,9.7,184,5,198,15,481,2016-11-22.6,2.6,255,0,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.11.20_00:00:00.txt
FS-2016-047,2016-11-20.5,191.0,9.6,184,5,198,15,431,2016-11-22.2,2.2,255,0,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.11.20_12:00:00.txt
FS-2016-047,2016-11-21.0,191.2,10.2,186,7,198,15,375,2016-11-22.7,1.7,255,0,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.11.21_00:00:00.txt
FS-2016-047,2016-11-21.5,190.7,9.8,186,7,196,15,302,2016-11-22.2,1.2,255,0,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.11.21_12:00:00.txt
FS-2016-047,2016-11-22.0,191.3,9.7,186,7,196,15,280,2016-11-22.7,0.7,255,0,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.11.22_00:00:00.txt
FS-2016-047,2016-11-22.5,190.0,9.3,186,7,194,14,155,2016-11-22.3,0.3,255,0,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.11.22_12:00:00.txt
FS-2016-047,2016-11-23.0,187.0,9.5,186,-53,190,17,5,2016-11-23.0,0.0,107,10,8,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.11.23_00:00:00.txt
